Tijd,Spanning,Stroom
19:01:01,False,False
19:01:02,False,False
19:01:03,False,False
19:01:04,False,False
19:01:05,False,False
19:01:06,False,False
19:01:07,False,False
19:01:08,False,False
19:01:09,False,False
19:01:10,False,False
19:01:11,False,False
19:01:12,False,False
19:01:13,False,False
19:01:14,False,False
19:01:15,False,False
19:01:16,False,False
19:01:17,False,False
19:01:18,False,False
19:01:19,False,False
19:01:20,False,False
19:01:21,False,False
19:01:22,False,False
19:01:23,False,False
19:01:24,False,False
19:01:25,False,False
19:01:26,False,False
19:01:27,False,False
19:01:28,False,False
19:01:29,False,False
19:01:30,False,False
19:01:31,False,False
19:01:32,False,False
19:01:33,False,False
19:01:34,False,False
19:01:35,False,False
19:01:36,False,False
19:01:37,False,False
19:01:38,False,False
19:01:39,False,False
19:01:40,False,False
19:01:41,False,False
19:01:42,False,False
19:01:43,False,False
19:01:44,False,False
19:01:45,False,False
19:01:46,False,False
19:01:47,False,False
19:01:48,False,False
19:01:49,False,False
19:01:50,False,False
19:01:51,False,False
19:01:52,False,False
19:01:53,False,False
19:01:54,False,False
19:01:55,False,False
19:01:56,False,False
19:01:57,False,False
19:01:58,False,False
19:01:59,False,False
19:02:00,False,False
19:02:01,False,False
19:02:02,False,False
19:02:03,False,False
19:02:04,False,False
19:02:05,False,False
19:02:06,False,False
19:02:07,False,False
19:02:08,False,False
19:02:09,False,False
19:02:10,False,False
19:02:11,False,False
19:02:12,False,False
19:02:13,False,False
19:02:14,False,False
19:02:15,False,False
19:02:16,False,False
19:02:17,False,False
19:02:18,False,False
19:02:19,False,False
19:02:20,False,False
19:02:21,False,False
19:02:22,False,False
19:02:23,False,False
19:02:24,False,False
19:02:25,False,False
19:02:26,False,False
19:02:27,False,False
19:02:28,False,False
19:02:29,False,False
19:02:30,False,False
19:02:31,False,False
19:02:32,False,False
19:02:33,False,False
19:02:34,False,False
19:02:35,False,False
19:02:36,False,False
19:02:37,False,False
19:02:38,False,False
19:02:39,False,False
19:02:40,False,False
19:02:41,False,False
19:02:42,False,False
19:02:43,False,False
19:02:44,False,False
19:02:45,False,False
19:02:46,False,False
19:02:47,False,False
19:02:48,False,False
19:02:49,False,False
19:02:50,False,False
19:02:51,False,False
19:02:52,False,False
19:02:53,False,False
19:02:54,False,False
19:02:55,False,False
19:02:56,False,False
19:02:57,False,False
19:02:58,False,False
19:02:59,False,False
19:03:00,False,False
19:03:01,False,False
19:03:02,False,False
19:03:03,False,False
19:03:04,False,False
19:03:05,False,False
19:03:06,False,False
19:03:07,False,False
19:03:08,False,False
19:03:09,False,False
19:03:10,False,False
19:03:11,False,False
19:03:12,False,False
19:03:13,False,False
19:03:14,False,False
19:03:15,False,False
19:03:16,False,False
19:03:17,False,False
19:03:18,False,False
19:03:19,False,False
19:03:20,False,False
19:03:21,False,False
19:03:22,False,False
19:03:23,False,False
19:03:24,False,False
19:03:25,False,False
19:03:26,False,False
19:03:27,False,False
19:03:28,False,False
19:03:29,False,False
19:03:30,False,False
19:03:31,False,False
19:03:32,False,False
19:03:33,False,False
19:03:34,False,False
19:03:35,False,False
19:03:36,False,False
19:03:37,False,False
19:03:38,False,False
19:03:39,False,False
19:03:40,False,False
19:03:41,False,False
19:03:42,False,False
19:03:43,False,False
19:03:44,False,False
19:03:45,False,False
19:03:46,False,False
19:03:47,False,False
19:03:48,False,False
19:03:49,False,False
19:03:50,False,False
19:03:51,False,False
19:03:52,False,False
19:03:53,False,False
19:03:54,False,False
19:03:55,False,False
19:03:56,False,False
19:03:57,False,False
19:03:58,False,False
19:03:59,False,False
19:04:00,False,False
19:04:01,False,False
19:04:02,False,False
19:04:03,False,False
19:04:04,False,False
19:04:05,False,False
19:04:06,False,False
19:04:07,False,False
19:04:08,False,False
19:04:09,False,False
19:04:10,False,False
19:04:11,False,False
19:04:12,False,False
19:04:13,False,False
19:04:14,False,False
19:04:15,False,False
19:04:16,False,False
19:04:17,False,False
19:04:18,False,False
19:04:19,False,False
19:04:20,False,False
19:04:21,False,False
19:04:22,False,False
19:04:23,False,False
19:04:24,False,False
19:04:25,False,False
19:04:26,False,False
19:04:27,False,False
19:04:28,False,False
19:04:29,False,False
19:04:30,False,False
19:04:31,False,False
19:04:32,False,False
19:04:33,False,False
19:04:34,False,False
19:04:35,False,False
19:04:36,False,False
19:04:37,False,False
19:04:38,False,False
19:04:39,False,False
19:04:40,False,False
19:04:41,False,False
19:04:42,False,False
19:04:43,False,False
19:04:44,False,False
19:04:45,False,False
19:04:46,False,False
19:04:47,False,False
19:04:48,False,False
19:04:49,False,False
19:04:50,False,False
19:04:51,False,False
19:04:52,False,False
19:04:53,False,False
19:04:54,False,False
19:04:55,False,False
19:04:56,False,False
19:04:57,False,False
19:04:58,False,False
19:04:59,False,False
19:05:00,False,False
19:05:01,False,False
19:05:02,False,False
19:05:03,False,False
19:05:04,False,False
19:05:05,False,False
19:05:06,False,False
19:05:07,False,False
19:05:08,False,False
19:05:09,False,False
19:05:10,False,False
19:05:11,False,False
19:05:12,False,False
19:05:13,False,False
19:05:14,False,False
19:05:15,False,False
19:05:16,False,False
19:05:17,False,False
19:05:18,False,False
19:05:19,False,False
19:05:20,False,False
19:05:21,False,False
19:05:22,False,False
19:05:23,False,False
19:05:24,False,False
19:05:25,False,False
19:05:26,False,False
19:05:27,False,False
19:05:28,False,False
19:05:29,False,False
19:05:30,False,False
19:05:31,False,False
19:05:32,False,False
19:05:33,False,False
19:05:34,False,False
19:05:35,False,False
19:05:36,False,False
19:05:37,False,False
19:05:38,False,False
19:05:39,False,False
19:05:40,False,False
19:05:41,False,False
19:05:42,False,False
19:05:43,False,False
19:05:44,False,False
19:05:45,False,False
19:05:46,False,False
19:05:47,False,False
19:05:48,False,False
19:05:49,False,False
19:05:50,False,False
19:05:51,False,False
19:05:52,False,False
19:05:53,False,False
19:05:54,False,False
19:05:55,False,False
19:05:56,False,False
19:05:57,False,False
19:05:58,False,False
19:05:59,False,False
19:06:00,False,False
19:06:01,False,False
19:06:02,False,False
19:06:03,False,False
19:06:04,False,False
19:06:05,False,False
19:06:06,False,False
19:06:07,False,False
19:06:08,False,False
19:06:09,False,False
19:06:10,False,False
19:06:11,False,False
19:06:12,False,False
19:06:13,False,False
19:06:14,False,False
19:06:15,False,False
19:06:16,False,False
19:06:17,False,False
19:06:18,False,False
19:06:19,False,False
19:06:20,False,False
19:06:21,False,False
19:06:22,False,False
19:06:23,False,False
19:06:24,False,False
19:06:25,False,False
19:06:26,False,False
19:06:27,False,False
19:06:28,False,False
19:06:29,False,False
19:06:30,False,False
19:06:31,False,False
19:06:32,False,False
19:06:33,False,False
19:06:34,False,False
19:06:35,False,False
19:06:36,False,False
19:06:37,False,False
19:06:38,False,False
19:06:39,False,False
19:06:40,False,False
19:06:41,False,False
19:06:42,False,False
19:06:43,False,False
19:06:44,False,False
19:06:45,False,False
19:06:46,False,False
19:06:47,False,False
19:06:48,False,False
19:06:49,False,False
19:06:50,False,False
19:06:51,False,False
19:06:52,False,False
19:06:53,False,False
19:06:54,False,False
19:06:55,False,False
19:06:56,False,False
19:06:57,False,False
19:06:58,False,False
19:06:59,False,False
19:07:00,False,False
19:07:01,False,False
19:07:02,False,False
19:07:03,False,False
19:07:04,False,False
19:07:05,False,False
19:07:06,False,False
19:07:07,False,False
19:07:08,False,False
19:07:09,False,False
19:07:10,False,False
19:07:11,False,False
19:07:12,False,False
19:07:13,False,False
19:07:14,False,False
19:07:15,False,False
19:07:16,False,False
19:07:17,False,False
19:07:18,False,False
19:07:19,False,False
19:07:20,False,False
19:07:21,False,False
19:07:22,False,False
19:07:23,False,False
19:07:24,False,False
19:07:25,False,False
19:07:26,False,False
19:07:27,False,False
19:07:28,False,False
19:07:29,False,False
19:07:30,False,False
19:07:31,False,False
19:07:32,False,False
19:07:33,False,False
19:07:34,False,False
19:07:35,False,False
19:07:36,False,False
19:07:37,False,False
19:07:38,False,False
19:07:39,False,False
19:07:40,False,False
19:07:41,False,False
19:07:42,False,False
19:07:43,False,False
19:07:44,False,False
19:07:45,False,False
19:07:46,False,False
19:07:47,False,False
19:07:48,False,False
19:07:49,False,False
19:07:50,False,False
19:07:51,False,False
19:07:52,False,False
19:07:53,False,False
19:07:54,False,False
19:07:55,False,False
19:07:56,False,False
19:07:57,False,False
19:07:58,False,False
19:07:59,False,False
19:08:00,False,False
19:08:01,False,False
19:08:02,False,False
19:08:03,False,False
19:08:04,False,False
19:08:05,False,False
19:08:06,False,False
19:08:07,False,False
19:08:08,False,False
19:08:09,False,False
19:08:10,False,False
19:08:11,False,False
19:08:12,False,False
19:08:13,False,False
19:08:14,False,False
19:08:15,False,False
19:08:16,False,False
19:08:17,False,False
19:08:18,False,False
19:08:19,False,False
19:08:20,False,False
19:08:21,False,False
19:08:22,False,False
19:08:23,False,False
19:08:24,False,False
19:08:25,False,False
19:08:26,False,False
19:08:27,False,False
19:08:28,False,False
19:08:29,False,False
19:08:30,False,False
19:08:31,False,False
19:08:32,False,False
19:08:33,False,False
19:08:34,False,False
19:08:35,False,False
19:08:36,False,False
19:08:37,False,False
19:08:38,False,False
19:08:39,False,False
19:08:40,False,False
19:08:41,False,False
19:08:42,False,False
19:08:43,False,False
19:08:44,False,False
19:08:45,False,False
19:08:46,False,False
19:08:47,False,False
19:08:48,False,False
19:08:49,False,False
19:08:50,False,False
19:08:51,False,False
19:08:52,False,False
19:08:53,False,False
19:08:54,False,False
19:08:55,False,False
19:08:56,False,False
19:08:57,False,False
19:08:58,False,False
19:08:59,False,False
19:09:00,False,False
19:09:01,False,False
19:09:02,False,False
19:09:03,False,False
19:09:04,False,False
19:09:05,False,False
19:09:06,False,False
19:09:07,False,False
19:09:08,False,False
19:09:09,False,False
19:09:10,False,False
19:09:11,False,False
19:09:12,False,False
19:09:13,False,False
19:09:14,False,False
19:09:15,False,False
19:09:16,False,False
19:09:17,False,False
19:09:18,False,False
19:09:19,False,False
19:09:20,False,False
19:09:21,False,False
19:09:22,False,False
19:09:23,False,False
19:09:24,False,False
19:09:25,False,False
19:09:26,False,False
19:09:27,False,False
19:09:28,False,False
19:09:29,False,False
19:09:30,False,False
19:09:31,False,False
19:09:32,False,False
19:09:33,False,False
19:09:34,False,False
19:09:35,False,False
19:09:36,False,False
19:09:37,False,False
19:09:38,False,False
19:09:39,False,False
19:09:40,False,False
19:09:41,False,False
19:09:42,False,False
19:09:43,False,False
19:09:44,False,False
19:09:45,False,False
19:09:46,False,False
19:09:47,False,False
19:09:48,False,False
19:09:49,False,False
19:09:50,False,False
19:09:51,False,False
19:09:52,False,False
19:09:53,False,False
19:09:54,False,False
19:09:55,False,False
19:09:56,False,False
19:09:57,False,False
19:09:58,False,False
19:09:59,False,False
19:10:00,False,False
19:10:01,False,False
19:10:02,False,False
19:10:03,False,False
19:10:04,False,False
19:10:05,False,False
19:10:06,False,False
19:10:07,False,False
19:10:08,False,False
19:10:09,False,False
19:10:10,False,False
19:10:11,False,False
19:10:12,False,False
19:10:13,False,False
19:10:14,False,False
19:10:15,False,False
19:10:16,False,False
19:10:17,False,False
19:10:18,False,False
19:10:19,False,False
19:10:20,False,False
19:10:21,False,False
19:10:22,False,False
19:10:23,False,False
19:10:24,False,False
19:10:25,False,False
19:10:26,False,False
19:10:27,False,False
19:10:28,False,False
19:10:29,False,False
19:10:30,False,False
19:10:31,False,False
19:10:32,False,False
19:10:33,False,False
19:10:34,False,False
19:10:35,False,False
19:10:36,False,False
19:10:37,False,False
19:10:38,False,False
19:10:39,False,False
19:10:40,False,False
19:10:41,False,False
19:10:42,False,False
19:10:43,False,False
19:10:44,False,False
19:10:45,False,False
19:10:46,False,False
19:10:47,False,False
19:10:48,False,False
19:10:49,False,False
19:10:50,False,False
19:10:51,False,False
19:10:52,False,False
19:10:53,False,False
19:10:54,False,False
19:10:55,False,False
19:10:56,False,False
19:10:57,False,False
19:10:58,False,False
19:10:59,False,False
19:11:00,False,False
19:11:01,False,False
19:11:02,False,False
19:11:03,False,False
19:11:04,False,False
19:11:05,False,False
19:11:06,False,False
19:11:07,False,False
19:11:08,False,False
19:11:09,False,False
19:11:10,False,False
19:11:11,False,False
19:11:12,False,False
19:11:13,False,False
19:11:14,False,False
19:11:15,False,False
19:11:16,False,False
19:11:17,False,False
19:11:18,False,False
19:11:19,False,False
19:11:20,False,False
19:11:21,False,False
19:11:22,False,False
19:11:23,False,False
19:11:24,False,False
19:11:25,False,False
19:11:26,False,False
19:11:27,False,False
19:11:28,False,False
19:11:29,False,False
19:11:30,False,False
19:11:31,False,False
19:11:32,False,False
19:11:33,False,False
19:11:34,False,False
19:11:35,False,False
19:11:36,False,False
19:11:37,False,False
19:11:38,False,False
19:11:39,False,False
19:11:40,False,False
19:11:41,False,False
19:11:42,False,False
19:11:43,False,False
19:11:44,False,False
19:11:45,False,False
19:11:46,False,False
19:11:47,False,False
19:11:48,False,False
19:11:49,False,False
19:11:50,False,False
19:11:51,False,False
19:11:52,False,False
19:11:53,False,False
19:11:54,False,False
19:11:55,False,False
19:11:56,False,False
19:11:57,False,False
19:11:58,False,False
19:11:59,False,False
19:12:00,False,False
19:12:01,False,False
19:12:02,False,False
19:12:03,False,False
19:12:04,False,False
19:12:05,False,False
19:12:06,False,False
19:12:07,False,False
19:12:08,False,False
19:12:09,False,False
19:12:10,False,False
19:12:11,False,False
19:12:12,False,False
19:12:13,False,False
19:12:14,False,False
19:12:15,False,False
19:12:16,False,False
19:12:17,False,False
19:12:18,False,False
19:12:19,False,False
19:12:20,False,False
19:12:21,False,False
19:12:22,False,False
19:12:23,False,False
19:12:24,False,False
19:12:25,False,False
19:12:26,False,False
19:12:27,False,False
19:12:28,False,False
19:12:29,False,False
19:12:30,False,False
19:12:31,False,False
19:12:32,False,False
19:12:33,False,False
19:12:34,False,False
19:12:35,False,False
19:12:36,False,False
19:12:37,False,False
19:12:38,False,False
19:12:39,False,False
19:12:40,False,False
19:12:41,False,False
19:12:42,False,False
19:12:43,False,False
19:12:44,False,False
19:12:45,False,False
19:12:46,False,False
19:12:47,False,False
19:12:48,False,False
19:12:49,False,False
19:12:50,False,False
19:12:51,False,False
19:12:52,False,False
19:12:53,False,False
19:12:54,False,False
19:12:55,False,False
19:12:56,False,False
19:12:57,False,False
19:12:58,False,False
19:12:59,False,False
19:13:00,False,False
19:13:01,False,False
19:13:02,False,False
19:13:03,False,False
19:13:04,False,False
19:13:05,False,False
19:13:06,False,False
19:13:07,False,False
19:13:08,False,False
19:13:09,False,False
19:13:10,False,False
19:13:11,False,False
19:13:12,False,False
19:13:13,False,False
19:13:14,False,False
19:13:15,False,False
19:13:16,False,False
19:13:17,False,False
19:13:18,False,False
19:13:19,False,False
19:13:20,False,False
19:13:21,False,False
19:13:22,False,False
19:13:23,False,False
19:13:24,False,False
19:13:25,False,False
19:13:26,False,False
19:13:27,False,False
19:13:28,False,False
19:13:29,False,False
19:13:30,False,False
19:13:31,False,False
19:13:32,False,False
19:13:33,False,False
19:13:34,False,False
19:13:35,False,False
19:13:36,False,False
19:13:37,False,False
19:13:38,False,False
19:13:39,False,False
19:13:40,False,False
19:13:41,False,False
19:13:42,False,False
19:13:43,False,False
19:13:44,False,False
19:13:45,False,False
19:13:46,False,False
19:13:47,False,False
19:13:48,False,False
19:13:49,False,False
19:13:50,False,False
19:13:51,False,False
19:13:52,False,False
19:13:53,False,False
19:13:54,False,False
19:13:55,False,False
19:13:56,False,False
19:13:57,False,False
19:13:58,False,False
19:13:59,False,False
19:14:00,False,False
19:14:01,False,False
19:14:02,False,False
19:14:03,False,False
19:14:04,False,False
19:14:05,False,False
19:14:06,False,False
19:14:07,False,False
19:14:08,False,False
19:14:09,False,False
19:14:10,False,False
19:14:11,False,False
19:14:12,False,False
19:14:13,False,False
19:14:14,False,False
19:14:15,False,False
19:14:16,False,False
19:14:17,False,False
19:14:18,False,False
19:14:19,False,False
19:14:20,False,False
19:14:21,False,False
19:14:22,False,False
19:14:23,False,False
19:14:24,False,False
19:14:25,False,False
19:14:26,False,False
19:14:27,False,False
19:14:28,False,False
19:14:29,False,False
19:14:30,False,False
19:14:31,False,False
19:14:32,False,False
19:14:33,False,False
19:14:34,False,False
19:14:35,False,False
19:14:36,False,False
19:14:37,False,False
19:14:38,False,False
19:14:39,False,False
19:14:40,False,False
19:14:41,False,False
19:14:42,False,False
19:14:43,False,False
19:14:45,False,False
19:14:46,False,False
19:14:47,False,False
